正则	备注	冒犯度	准确度
^(打)?(蒸发|过载|感电|超导|结晶|扩散|燃烧|融化)(伤害)?(是吧[？\?]?)?$	元素反应	3	4
阿蕾奇诺|千织|闲云|娜维娅|芙宁娜|莱欧斯利|那维莱特|林尼|白术|迪希雅|艾尔海森|流浪者|纳西妲|妮露|赛诺|提纳里|夜兰|神里绫人|八重神子|申鹤|荒泷一斗|珊瑚宫心海|埃洛伊|雷电将军|宵宫|神里绫华|枫原万叶|优菈|胡桃|甘雨|阿贝多|钟离|达达利亚|可莉|温迪|刻晴|迪卢克|莫娜|旅行者|派蒙|七七|嘉明|夏沃蕾|夏洛蒂|菲米尼|琳妮特|绮良良|卡维|米卡|瑶瑶|珐露珊|莱依拉|坎蒂丝|多莉|柯莱|鹿野院平藏|久岐忍|云堇|九条裟罗|早柚|烟绯|罗莎莉亚|辛焱|迪奥娜|雷泽|菲谢尔|香菱|安柏|班尼特|芭芭拉|行秋|凝光|诺艾尔|重云|凯亚	角色名，易误伤：旅行者 白术 流浪者 申鹤 埃洛伊 雷电将军 胡桃 七七 米卡 瑶瑶	1	3
挂[水火草雷冰风岩]












































