正则	备注
^[^\u4E00-\u9FA5]$	单个非中文字符
^[\.。,，\/\?？!！~～@\^、+=\-_ ]+$	无意义符号
^(.)\1{5,}$	5个以上重复字符
[!！]{2,}$	2个以上叹号结尾
^(\d+|[一二三四五六七八九十]+)(秒|秒钟|S|s|分|分钟|MIN|Min|min|时|小时|H|h|天|月|年)前?$	某时间前
^(\d+|[一二三四五六七八九十百千万]+)(个?(人|朋友)|[\+加])(你们?[好豪嚎号][啊阿]?|[在再]看)?	4000+个朋友你们好
^好?早[啊阿]?$	好早
^(霸占)?空[屏瓶]$	霸占空屏
^刚刚[！!]*$	刚刚
^(好烫)+[!！~]*$	好烫
^(\S\s+){3,}\S?$	打 字 带 空 格
^保护$	保护
^暂停看.字$	暂停看红字

不喜勿喷[!！]*$
弹幕礼仪	你把咱大清的弹幕礼仪都给忘了！
[\(（](不是|bushi|误|雾|doge|dog)?[\)）]?$	括号星人（bushi
[wW万]助攻$
^[陪赔].{1,5}(一起)?看$
